"","V1","V2","V3"
"1",21,1.70042566091797,0.0173690916446555
"2",22,1.70425939923066,0.0171705225011937
"3",23,1.71020068693268,0.0170972181719646
"4",24,1.7142587128208,0.0169529755565463
"5",25,1.71695217920088,0.0169810401739208
"6",26,1.721155471086,0.0168051961028678
"7",27,1.72255845909064,0.0173540537166144
"8",28,1.72327659687482,0.0171857130715055
"9",29,1.7258191206127,0.0171882188375417
"10",30,1.7290611669277,0.01714298370429
"11",31,1.72954991790687,0.0174103044816502
"12",32,1.73042626669365,0.0172386619758009
"13",33,1.73052869961128,0.0175524242933685
"14",34,1.7289377050936,0.0178446386105824
"15",35,1.72734907255593,0.0182812659161432
"16",36,1.72927596257714,0.0179346359656691
"17",37,1.73219672316835,0.0186083988348072
"18",38,1.73376133186353,0.0182450305452078
"19",39,1.73578385868282,0.0189471449876591
"20",40,1.73653711329803,0.0190859076793417
"21",41,1.73974895789849,0.0190003578961182
"22",42,1.74026402480199,0.0186461308921959
"23",43,1.7423140941178,0.019116448230493
"24",44,1.74306250356573,0.0182644302629795
"25",45,1.74362909496109,0.0180265397157828
"26",46,1.74502486834246,0.0179625141586718
"27",47,1.7454331470165,0.0173534605671188
"28",48,1.74923842315017,0.0179064550013798
"29",49,1.74947739370212,0.0179009181327447
"30",50,1.7480373724719,0.0171639646838099
"31",51,1.7454583375479,0.0181082728795644
"32",52,1.74311562761882,0.0180378691411898
"33",53,1.74240215508409,0.0180010878169766
"34",54,1.74176148111643,0.0175335864315145
"35",55,1.74276297195285,0.0180153391175335
"36",56,1.74446317707318,0.0180225271287749
"37",57,1.74517397327138,0.017576896587166
"38",58,1.7453131537117,0.0176410252493396
"39",59,1.74448714235653,0.0177060757945
"40",60,1.7432147168178,0.0174287289626179
"41",61,1.74339203204135,0.0175009895845109
"42",62,1.74342285759458,0.0177727181170338
"43",63,1.74830641733594,0.0185476629751441
"44",64,1.74622066132671,0.0181447697140966
"45",65,1.74692016932955,0.0180738217931771
"46",66,1.74904392708001,0.01831471141845
"47",67,1.75331705080095,0.0182680142147326
"48",68,1.75777452435051,0.0184196252758848
"49",69,1.76560111526973,0.0181679396581937
"50",70,1.76740401964139,0.0179669564123415
"51",71,1.76737078973245,0.0178817254045014
"52",72,1.77023157347997,0.018593830273087
"53",73,1.76719557101302,0.0179215096105895
"54",74,1.76766377812024,0.01849254337251
"55",75,1.76755770184243,0.0183753132705228
"56",76,1.76640476257065,0.0185529824804684
"57",77,1.76479058368214,0.0179028976809633
"58",78,1.76574338345801,0.0185669704780694
"59",79,1.76592156527494,0.0183882395012151
"60",80,1.76692419297129,0.0184258224707254
"61",81,1.76586555519264,0.0188145352289159
"62",82,1.76615240388781,0.0189718690278072
"63",83,1.76592443266303,0.0191312432474855
"64",84,1.76499923050595,0.0193337717607624
"65",85,1.76390783449377,0.0195267024645766
"66",86,1.76417204452885,0.0201994848126994
"67",87,1.76752392424878,0.0199912539354053
"68",88,1.77440053318077,0.0198740052552457
"69",89,1.77624999934739,0.019563499850615
"70",90,1.77382076078998,0.0197570964884571
"71",91,1.77575593964393,0.0199078113345818
"72",92,1.77711502545593,0.0200748602752732
"73",93,1.77641262729333,0.0203299842828453
"74",94,1.7742925763565,0.0187125753210204
"75",95,1.77252235422265,0.0191693206434947
"76",96,1.7736031322928,0.0190342119199961
"77",97,1.77450920945172,0.019018255641063
"78",98,1.77123406215396,0.0195514603202645
"79",99,1.77199093881026,0.0189860002661523
"80",100,1.77266260997134,0.0195809396015256
"81",101,1.77123594346763,0.0189033808355213
"82",102,1.77268337498447,0.0183476844186569
"83",103,1.77131134154491,0.018481955744864
"84",104,1.77126477816656,0.0192517638305891
"85",105,1.77027013971764,0.0187779995176982
"86",106,1.77180810313711,0.0187374976059755
"87",107,1.77151738462199,0.0191431458182238
"88",108,1.77286614190281,0.0182851174657903
"89",109,1.77365509519382,0.0189679395282442
"90",110,1.77309530036953,0.0184589182697694
"91",111,1.77201330075267,0.0181998054476357
"92",112,1.77072061696845,0.0187356630274848
"93",113,1.77168196585346,0.0189034709638862
"94",114,1.77279214977595,0.0185815760605412
"95",115,1.77381282440083,0.0187174788844059
"96",116,1.77362875322829,0.0184349231057899
"97",117,1.77217333129107,0.0185610691729449
"98",118,1.77052573836448,0.0188370165962906
"99",119,1.76957963171014,0.0187969947508445
"100",120,1.7707456506084,0.0186680648841971
"101",121,1.77035953783705,0.0194981210267246
"102",122,1.77010889605297,0.0198403125048152
"103",123,1.76841635112526,0.0193346995903759
"104",124,1.76742563357488,0.0190099649669109
"105",125,1.76822564994148,0.0191883552780708
"106",126,1.76786419454396,0.0185423575540401
"107",127,1.76649558268465,0.0190554886273291
"108",128,1.7649785593169,0.0193236776740855
"109",129,1.76405677177683,0.0193747130774033
"110",130,1.76384832278999,0.0189504914356592
"111",131,1.76424420901994,0.0191392514047065
"112",132,1.76302227271539,0.0185477841787596
"113",133,1.76367618189112,0.0186134423531428
"114",134,1.76328536011092,0.0186095725428662
"115",135,1.7628118707434,0.0186300918765302
"116",136,1.76206202423016,0.0186514296595006
"117",137,1.76334070675601,0.0186275773413335
"118",138,1.7638943639331,0.019510546244156
"119",139,1.76592173336552,0.018997330086589
"120",140,1.7668269963523,0.0191489411096346
"121",141,1.76758946446903,0.0189536259459884
"122",142,1.76832878795716,0.0189041643323786
"123",143,1.768222116087,0.0189987186118385
"124",144,1.76874410038454,0.0194440574678122
"125",145,1.76904473493313,0.0193524259467736
"126",146,1.76856162162201,0.0192389246707149
"127",147,1.76897020231001,0.018941671246419
"128",148,1.76844285393927,0.0189670107631487
"129",149,1.76735539532606,0.0195058490752423
"130",150,1.76827909484156,0.0188741477188745
"131",151,1.76899063933448,0.0190859572837539
"132",152,1.7687755347203,0.0194275681389
"133",153,1.76851796698029,0.0192008180773629
"134",154,1.77160204989042,0.0193150934879007
"135",155,1.77125378010376,0.0186646047722355
"136",156,1.77139446250426,0.0186374208477788
"137",157,1.7721846596215,0.0183342460771426
"138",158,1.77121268679124,0.0186623628590962
"139",159,1.7695567728956,0.0188114486300074
"140",160,1.77006397182898,0.0189963729013343
"141",161,1.77193129539569,0.0194396842298699
"142",162,1.77534771977975,0.0188298752137869
"143",163,1.77692910489625,0.0192789094250583
"144",164,1.77759084023089,0.0189152121721387
"145",165,1.77774997335268,0.019081934331965
"146",166,1.78070475005134,0.0195056742787402
"147",167,1.78098360982109,0.0195019137359452
"148",168,1.78009072966616,0.0191420824899363
"149",169,1.78175811433078,0.0192226185433705
"150",170,1.78163799083663,0.0190469646604573
"151",171,1.78161499948621,0.0190480799080387
