"","V1","V2","V3"
"1",21,1.74083470904966,0.0111751745768074
"2",22,1.7433157673604,0.0114370286349279
"3",23,1.74382476831517,0.0114178763173663
"4",24,1.74481161040768,0.0114593635304097
"5",25,1.74685476036805,0.0119765077136889
"6",26,1.74840561465702,0.0119930710951702
"7",27,1.74815111270558,0.0126925786237253
"8",28,1.74879095288899,0.0118284813512716
"9",29,1.75067117173548,0.0123330473861564
"10",30,1.75163841862984,0.0122232875300516
"11",31,1.75223726968565,0.0119567885281582
"12",32,1.75110937276198,0.0125898244310029
"13",33,1.75250418947996,0.0124995060094319
"14",34,1.75239621135304,0.0130161059315374
"15",35,1.75129251886392,0.0126816276184166
"16",36,1.75220278573679,0.0128205460616491
"17",37,1.75417920019742,0.0125539099280155
"18",38,1.75480231086727,0.0123952028259773
"19",39,1.75556200862374,0.0127730238638072
"20",40,1.75597304525475,0.0126445802805009
"21",41,1.75651523899848,0.0129582540200794
"22",42,1.75686669992586,0.0125212519845
"23",43,1.75832461716163,0.0127631151102606
"24",44,1.75815854256179,0.0127905399368666
"25",45,1.75938989965693,0.0126826274728325
"26",46,1.76066130706181,0.0126529746523749
"27",47,1.76122357504517,0.0124853075316867
"28",48,1.76384534717089,0.0126852787732826
"29",49,1.7627726879139,0.0129434275610141
"30",50,1.76239013667359,0.0129852070144703
"31",51,1.76223132473254,0.0132770829476433
"32",52,1.75954146202726,0.0127166582123319
"33",53,1.75950926902726,0.0126799886392171
"34",54,1.75870385699873,0.0129471340154289
"35",55,1.75943658301466,0.0127696120155014
"36",56,1.75930702542357,0.013428262803396
"37",57,1.75939918842408,0.0133219043532363
"38",58,1.76100350759695,0.013355843086983
"39",59,1.76108548904525,0.0128820107769608
"40",60,1.76028201088717,0.0129831233133333
"41",61,1.76058975258462,0.0127976652690829
"42",62,1.76047493066678,0.0130555937600844
"43",63,1.76389543686028,0.012833301812465
"44",64,1.76302826539011,0.0131187235137064
"45",65,1.76386552165291,0.012752688396891
"46",66,1.76491065727648,0.0131057765606311
"47",67,1.7671068056427,0.0133516500000572
"48",68,1.7688895669971,0.0135663098423058
"49",69,1.77077175141386,0.0129643205738812
"50",70,1.77213306380301,0.01277242178951
"51",71,1.77336773928682,0.0129756194065854
"52",72,1.77510308518,0.0133480272696291
"53",73,1.77382511225603,0.0132687535340069
"54",74,1.77273812463969,0.0132511825023196
"55",75,1.77315224105732,0.0135901134559419
"56",76,1.77301138246033,0.0138957072369461
"57",77,1.77168816813233,0.0135563482196157
"58",78,1.77135147433752,0.0134306904226957
"59",79,1.77065967866046,0.0135176055227559
"60",80,1.77171937383322,0.0137003711341997
"61",81,1.77064301586237,0.0137197894418326
"62",82,1.77137966753578,0.0136662193211513
"63",83,1.77115103373712,0.0143929072904665
"64",84,1.77088915156514,0.0139775665604271
"65",85,1.77065997574369,0.013815724656743
"66",86,1.77056896084751,0.0140710105374817
"67",87,1.77141328536231,0.0140148112684585
"68",88,1.77366637076226,0.0136987993691623
"69",89,1.77552233919686,0.0139850661523498
"70",90,1.77336491666921,0.0140142146537873
"71",91,1.77461829835298,0.0139376523283539
"72",92,1.77597462587006,0.0142044372545213
"73",93,1.77680516674988,0.0141133826935437
"74",94,1.7776451003194,0.0139939798673466
"75",95,1.77788377308113,0.0140420948311329
"76",96,1.7770357316093,0.0141855601704766
"77",97,1.77791298898903,0.0134529196976575
"78",98,1.77700781875833,0.0138097529339186
"79",99,1.77775987682183,0.0138149050873142
"80",100,1.77809663588719,0.0137550468561633
"81",101,1.77689109434346,0.0144038026459466
"82",102,1.77684833893667,0.014210388570237
"83",103,1.77687371243064,0.0134612857279381
"84",104,1.77668991148584,0.0141953177281659
"85",105,1.77606100003262,0.0144784445861802
"86",106,1.77682987410641,0.014418880636233
"87",107,1.77692629582684,0.0140181088411686
"88",108,1.77742845141766,0.0143624709945397
"89",109,1.77748942575755,0.0136053987810976
"90",110,1.77748888366587,0.0140996238518283
"91",111,1.77747075876188,0.0138909788522619
"92",112,1.77688756119852,0.0137709425849916
"93",113,1.77766033777548,0.0143715046425763
"94",114,1.77808309864576,0.014013696553971
"95",115,1.77865646454143,0.0141530133219755
"96",116,1.77848104555839,0.0133962448537608
"97",117,1.77636744994952,0.0138660248234234
"98",118,1.77587613731506,0.0134060429696391
"99",119,1.77600525754882,0.0137068272583495
"100",120,1.7749393816442,0.0138050193760546
"101",121,1.77608245011629,0.0137938957975552
"102",122,1.77652678181293,0.0139965208239704
"103",123,1.77530237298705,0.0136912465101702
"104",124,1.77179113614264,0.0142992750376067
